Id,Prediction
1329,4173865.8865411263
1330,4695330.014972014
1331,3939986.865589859
1332,4270968.10994157
1333,4073229.8324572877
1334,4090876.056080642
1335,4147333.873586275
1336,3811877.010953968
1337,4221682.163199396
1338,4193880.392882318
1339,4044565.8551698015
1340,4022019.14379623
1341,4516601.8523154585
1342,4404592.006147477
1343,3634441.1792022777
1344,5327135.2006827295
1345,3739780.008369601
1346,4050014.622443646
1347,3956511.395556552
1348,4121515.2781936885
1349,4178043.816838334
1350,4191602.9007208324
1351,5283010.684635094
1352,4185708.361730142
1353,4283892.870510393
1354,4238978.441955505
1355,4121493.6978621925
1356,4301579.891127166
1357,4371087.554802052
1358,4238732.897678344
1359,3816267.1947540855
1360,4240628.433329909
1361,4580564.911811684
1362,3978882.1236518663
1363,4290500.460279654
1364,4208981.028180248
1365,4230090.319088587
1366,4054395.6429823856
1367,4212218.618913831
1368,4858246.067836992
1369,4724442.803914779
1370,4316681.412953889
1371,4655634.39597837
1372,5340559.46908856
1373,4894852.624591984
1374,3925413.136756537
1375,4306169.554408596
1376,4430416.121453258
1377,4035760.2086546873
1378,4360261.441126465
1379,4298598.08928724
1380,4491597.075464907
1381,5011877.924026347
1382,4147105.6016203207
1383,5103741.351612501
1384,4483355.933546599
1385,4165283.088549602
1386,4055436.304637801
1387,4690022.877030905
1388,4873671.709800426
1389,4150963.7699350496
1390,4671490.565614652
1391,4853544.244857436
1392,4311645.311538646
1393,4388423.39624022
1394,4087309.140836435
1395,4281474.091972902
1396,4012105.469714472
1397,4219764.196161611
1398,4528349.288792632
1399,4254695.292284445
1400,4261041.234752672
1401,4798061.956453349
1402,4441058.647402243
1403,4745028.861386317
1404,4356842.908616696
1405,4233603.812434283
1406,4461782.154501614
1407,5246333.976574157
1408,4173200.217497146
1409,4508098.52878594
1410,4057351.1568629113
1411,4387410.4851142
1412,4222858.764732928
1413,4567385.644141888
1414,4214653.353060103
1415,4475396.128261867
1416,4605395.765880564
1417,4175253.3962492044
1418,4134894.8214446036
1419,4895908.178327483
1420,4422097.175702449
1421,4237181.351501763
1422,4172989.8363861465
1423,4374359.337700818
1424,4500244.110512019
1425,4229560.68531728
1426,4097174.5939021087
1427,4033856.875927939
1428,4187445.777315311
1429,3868982.560265631
1430,4574246.935262865
1431,4104834.5304643987
1432,4469793.98807929
1433,4299901.354543394
1434,3827164.722453464
1435,5206046.581572175
1436,4216489.073523501
1437,4811874.152349904
1438,4678946.7665927755
1439,4143529.7949483404
1440,4843753.802207767
1441,4420475.364525067
1442,4076816.5575074907
1443,4303149.693970733
1444,4426576.816187953
1445,4120825.4896079605
1446,4313163.083229326
1447,4362154.00517356
1448,4239385.224313108
1449,4547706.409615722
1450,4217604.242941346
1451,4841319.547580087
1452,4718968.208600722
1453,4135075.192216689
1454,4259464.100973888
1455,4725287.070746678
1456,4336658.236625884
1457,4794580.317509017
1458,4887607.764583926
1459,3881515.4418628593
1460,4458249.244136468
1461,4414786.365439955
1462,4229054.058441865
1463,3919252.1814046404
1464,4421649.1441038875
1465,4185648.050815741
1466,4150794.393781194
1467,5037062.380646923
1468,4332412.192384509
1469,4200033.143341246
1470,4251408.357012515
1471,4179328.9765743
1472,4655873.873228336
1473,3788295.4223783705
1474,4380370.827440056
1475,3891455.71253919
1476,4873694.393085299
1477,4347739.208371599
1478,3938272.9118708093
1479,4526717.130170659
1480,4305525.752629301
1481,4044700.0554357376
1482,4385451.93108439
1483,4204975.297312141
1484,4780168.147401282
1485,4718379.574195495
1486,4734801.709527064
1487,4500889.15214052
1488,4090153.231577965
1489,4365131.727471995
1490,3812828.4386142907
1491,4312056.280182098
1492,4209472.486634867
1493,4328749.810803179
1494,4752255.532349424
1495,4537981.621657783
1496,4559547.745931196
1497,4185809.6242824243
1498,3859613.498413159
1499,4448378.608559058
1500,4138765.241637504
1501,4245063.835117703
1502,4742188.487453028
1503,4280942.614766803
1504,4805517.913613397
1505,4426670.115213694
1506,4484127.158635762
1507,4216534.999480943
1508,4418894.960776892
1509,4836701.547820638
1510,3879779.2204021136
1511,4092361.1242484828
1512,4660934.863707417
1513,4143865.8461137624
1514,4828479.933465387
1515,5095907.786970717
1516,5247918.576588052
1517,4744571.019561188
1518,4613212.833852132
1519,4626577.884834779
1520,4588465.404538472
1521,4439730.411274173
1522,4469299.800035856
1523,4632644.733069154
1524,4412440.692322645
1525,3858528.2800041176
1526,4623259.4095546305
1527,4382311.21480982
1528,3921859.391539839
1529,4511818.517998161
1530,4439641.040848651
1531,4096103.1975881075
1532,3880407.824600321
1533,4058448.047927066
1534,4816225.216777964
1535,4930495.46684647
1536,4346147.728395027
1537,4018856.364357465
1538,4243079.252238805
1539,4025565.902653356
1540,4048372.9373400933
1541,4019707.826178266
1542,4679996.8113936065
1543,4361528.820719133
1544,4714319.851991265
1545,3748082.1056892863
1546,4047140.1006441345
1547,4142939.7993699866
1548,4953256.440625558
1549,4689326.132339106
1550,4250834.360397879
1551,4824025.252591793
1552,3994066.8645949853
1553,4425594.676156395
1554,4140323.4590676646
1555,4354274.671538877
1556,4478920.4397989465
1557,4361069.683075841
1558,3993667.8319039345
1559,4107369.4806697257
1560,4943400.14275062
1561,5285962.837682853
1562,3709973.771886889
1563,4220792.18609569
1564,4051231.090646454
1565,4970059.880181119
1566,3783923.265992931
1567,3794113.86831611
1568,3715179.0329054487
1569,4301680.966248524
1570,3907700.212857951
1571,4461418.196654244
1572,4625286.223714681
1573,4065632.240499953
1574,4164648.0556527036
1575,4770204.301516123
1576,4182291.0647467487
1577,3879140.8602536004
1578,4117261.026451466
1579,4446276.771550368
1580,3783388.398439791
1581,3964817.52379734
1582,4148458.445149391
1583,4740082.23125818
1584,4414684.957761677
1585,3964934.1973745213
1586,4216893.232998652
1587,4441391.105031999
1588,4222914.1484508645
1589,3868403.9053451335
1590,4372297.214307559
1591,4676125.469875932
1592,4924060.74195567
1593,4729981.670884386
1594,4310806.06253734
1595,4818754.984218934
1596,3781750.962185748
1597,4339163.350708005
1598,4005740.04563877
1599,3856458.0602693586
1600,4204969.898455701
1601,4023355.376432623
1602,4358709.273833934
1603,4085687.641570105
1604,4327394.448483955
1605,4101664.367562088
1606,4116267.337576753
1607,4297610.143117252
1608,4285767.4678913215
1609,4578966.638635115
1610,4439387.363278286
1611,4334076.045642816
1612,4020380.508268131
1613,4529885.065021592
1614,4326977.006578357
1615,4173932.4008063013
1616,5047194.397320428
1617,4288730.37544677
1618,4578272.996021021
1619,4428891.084149836
1620,4204520.924506411
1621,4631206.56889114
1622,4171585.9700365313
1623,4329486.601364007
1624,4879181.386099017
1625,4294228.540919745
1626,4909921.748567194
1627,4341592.345353389
1628,4766468.407542013
1629,4528998.820584996
1630,4095477.6478713388
1631,4311648.639931297
1632,4195238.239265578
1633,4540066.225520252
1634,4783026.474313788
1635,4492616.183721156
1636,4722224.495628455
1637,4428682.671460626
1638,3687004.601958423
1639,4409733.267608908
1640,4510792.945328665
1641,4087892.4568229
1642,4404982.012622722
1643,4341509.040119574
1644,4185401.5747453696
1645,4188391.9532247526
1646,4287721.757909184
1647,4532420.136489235
1648,3711143.383951819
1649,4114982.962322467
1650,4214829.345611623
1651,4315919.843327813
1652,3892530.7822340853
1653,4213674.975822434
1654,4080625.665504665
1655,4249041.70580787
1656,4190483.416216767
1657,4093977.1645477028
1658,4124880.0494464235
1659,4696548.07597141
1660,4314563.197532064
1661,3872991.893167834
1662,4028403.51093612
1663,4144815.981270094
1664,4197089.4676178275
1665,4753705.391120553
1666,3780288.8958867523
1667,4165739.066286449
1668,4110744.406115074
1669,4833743.668264645
1670,3975943.251818559
1671,4104559.875246717
1672,4507441.164673919
1673,5099788.469011135
1674,4231023.722080313
1675,4781892.236099785
1676,4257851.580896754
1677,4006026.837028053
1678,4350102.123210088
1679,4132061.761185239
1680,4312956.190171068
1681,4255011.910005842
1682,4016579.354958168
1683,4854372.236561967
1684,3859437.362399227
1685,4558096.563396143
1686,4034667.7895748867
1687,4473775.812086785
1688,3810897.08893186
1689,3944833.1748373625
1690,4602640.759336038
1691,4228780.2621916775
1692,4280213.665035121
1693,4228130.363470844
1694,4451977.490645388
1695,4249775.319612131
1696,4002732.7810422815
1697,4267942.832217614
1698,3856774.613283554
1699,4174824.3388313074
1700,4603316.903112002
1701,4259713.567444464
1702,4159245.8246917976
1703,4040090.66460121
1704,4101217.267871164
1705,4143412.4096596134
1706,4108367.5973418113
1707,4131448.3388988758
1708,4368253.012127916
1709,5178651.499208969
1710,3893193.939775433
1711,4193858.8096621204
1712,4704646.466549109
1713,3970311.0723821344
1714,4278148.905954739
1715,3738390.2080518804
1716,4021258.6141747483
1717,4585751.213666282
1718,4483899.584352973
1719,4515325.757624123
1720,4692376.642968599
1721,5315314.2169578485
1722,4142090.0997281
1723,4465593.215933557
1724,4112501.6050469186
1725,4303117.639001403
1726,4533642.194412117
1727,4764825.808741227
1728,4628976.240792144
1729,4188287.8942440245
1730,4912727.504482326
1731,4022720.2932132627
1732,4352561.073732859
1733,4853927.851344725
1734,4634174.927387104
1735,4837252.673675404
1736,5184710.12243402
1737,4294211.631234837
1738,4235057.993668346
1739,4938926.455310469
1740,3960807.860242267
1741,4726685.450770487
1742,3996111.513724585
1743,4015883.162865316
1744,4081100.1782024237
1745,4367355.923152724
1746,3837638.582611798
1747,5058161.977380882
1748,4197858.703957829
1749,4329192.246042481
1750,4614673.795962892
1751,3599200.1604970163
1752,4057825.657602349
1753,4180798.5840506526
1754,4105713.3221933125
1755,4382834.522383408
1756,4503624.053989821
1757,4656064.038109655
1758,4192364.7540648845
1759,4452930.8901746115
1760,4923101.641976062
1761,4032018.5278300974
1762,4691326.293191012
1763,4087632.4937355574
1764,4023741.0629367884
1765,4237522.020864414
1766,3932243.9772107825
1767,3986752.5769962044
1768,4128843.48122636
1769,4752223.330841922
1770,4221496.696488182
1771,3766528.6890870784
1772,4013537.3945413227
1773,4189737.3535341923
1774,3912055.393304157
1775,4117646.208031994
1776,4334014.374406164
1777,4167683.6476142723
1778,4331149.180904012
1779,3870155.852348686
1780,4889008.9930325635
1781,3803587.7057048175
1782,4541020.607692751
1783,4616469.25945783
1784,4301010.980428534
1785,4635096.664585495
1786,4386026.80150963
1787,4089550.043718121
1788,4101870.3953070766
1789,4113201.9909235537
1790,3792676.5120120584
1791,4572991.992531035
1792,3938208.358468498
1793,4254995.631637774
1794,3939340.2927611433
1795,4016283.1348906625
1796,3977052.2156228255
1797,4476929.306302239
1798,4434779.29590852
1799,3944477.7785369162
1800,3643408.842935134
1801,4415717.131979887
1802,3885148.0682338635
1803,4316088.42254292
1804,4337245.538550154
1805,4979019.144161673
1806,4226130.52569859
1807,4839007.392236759
1808,3991062.3647410832
1809,4703903.491844766
1810,4360157.079509177
1811,4269256.128539954
1812,4487615.086173563
1813,4257760.903030214
1814,4183246.834501631
1815,4355620.592798868
1816,4484743.828455666
1817,4249080.218586912
1818,4051471.128259496
1819,4117548.5063131605
1820,3908236.5869119936
1821,4161179.7276935065
1822,4723122.156987191
1823,4165211.5083300117
1824,4618498.676768146
1825,4200637.254978443
1826,4218050.860870199
1827,3668036.627689592
1828,3930659.7544587343
1829,3762652.7920819195
1830,3938060.313628069
1831,4424292.379060505
1832,4897466.703988918
1833,4184880.240585352
1834,3949254.678189088
1835,3743373.4255372165
1836,4953657.912295579
1837,4265490.538732316
1838,4547446.650041558
1839,4592546.599948633
1840,5033438.067361999
1841,4024659.5685549104
1842,4436262.390434032
1843,4637301.655233554
1844,4245937.639397633
1845,3847811.4110781206
1846,4375595.883274214
1847,4107662.027152037
1848,4536337.629972223
1849,4582062.603077871
1850,4606024.941872851
1851,4519429.570832513
1852,4524078.224595411
1853,4505184.75557319
1854,4344220.5687697
1855,4050621.9897296885
1856,3949909.8437902476
1857,4502504.340463336
1858,4060207.8010958857
1859,4380212.914252498
1860,4668362.510416803
1861,4868751.076020002
1862,4557182.179534442
1863,3922685.223345469
1864,3913917.319622004
1865,4259479.749920829
1866,4187354.281103081
1867,3782257.014341373
1868,3958701.6221403526
1869,4108673.5539147025
1870,4576456.679412218
1871,4238519.20816515
1872,4006457.1394809317
1873,5187921.412744933
1874,5073210.129172763
1875,4503517.172965257
1876,4460062.133692127
1877,4460022.767715623
1878,4395970.382037728
1879,4708305.685685532
1880,4782151.113489397
1881,4220877.1535672005
1882,4204472.970886087
1883,4162120.5903413533
1884,4736522.0080195
1885,3878914.03531053
1886,4764758.93201191
1887,4417553.692038253
1888,4656531.613018933
1889,3943696.6193489
1890,4414968.482788803
1891,4167790.6043236684
1892,4228345.3143306505
1893,4342793.821080551
1894,3981631.955507977
1895,3946535.707329479
1896,4359606.429071005
1897,4085309.2638161415
1898,4012697.2744107945
1899,4409442.4286622545
1900,4098111.9817893757
1901,4947986.683754516
1902,4627801.633339474
1903,4575985.301812207
1904,4047684.6699442645
1905,3847889.3639992154
1906,4183217.8780678967
1907,3984342.368307028
1908,4802811.4738825355
1909,4023980.9649713826
1910,3988852.538790118
1911,4105216.694386987
1912,4207455.068087015
1913,3953366.3304119585
1914,4844221.65424231
1915,4192878.363348006
1916,4022962.9016809245
1917,4190591.4822686557
1918,4304473.538440298
1919,4134004.047853461
1920,4262282.639668021
1921,3966549.241877902
1922,4721791.531391773
1923,3712798.146314323
1924,4341589.463389624
1925,5301331.563579723
1926,3976185.484007476
1927,4119713.935060579
1928,4196236.473809332
1929,3834392.0972682764
1930,4183625.4789506397
1931,4733040.923202721
1932,4531544.327664679
1933,4860357.19030091
1934,3985505.150163112
1935,3925980.3582166694
1936,4788942.924210448
1937,4678667.831252665
1938,4476002.858999782
1939,4656547.969473985
1940,5110988.143101662
1941,4809730.734441624
1942,4619961.068800925
1943,4829166.511764481
1944,4610766.001354367
1945,4397490.625461114
1946,4401625.368982628
1947,4187548.6577661587
1948,3906898.699993403
1949,4292623.314607767
1950,4285254.364905645
1951,4101410.6276599606
1952,4341342.043552944
1953,4240162.94190883
1954,4323721.757440738
1955,4893038.459336407
1956,4475727.50761221
1957,4717309.19566296
1958,4615003.035529002
1959,4151929.8233281975
1960,4381387.692175777
1961,4241818.384899909
1962,3918395.0632243585
1963,4678098.991422429
1964,4612031.268288786
1965,4637002.25628268
1966,4404798.633091901
1967,4061834.8609818565
1968,4172023.5506948335
1969,4204391.736722527
1970,4617581.501378246
1971,4179448.0631697956
1972,3877494.395855867
1973,4326286.621070595
1974,4557108.998497147
1975,3816162.930688685
1976,4102262.0172737204
1977,4566145.790883763
1978,4661941.7299962165
1979,4483385.674939035
1980,3896524.4398300843
1981,4454845.1315348195
1982,4158255.7056110194
1983,4551619.118782831
1984,4055714.6654291144
1985,4806230.778745675
1986,4032926.574032344
1987,4253632.769438227
1988,4219449.62209383
