Id,Prediction
1318,5039320.194498123
1319,5472769.5877439175
1320,4766441.345386256
1321,4099946.8586299904
1322,4673461.391024877
1323,3268218.220812434
1324,6114617.100956156
1325,2718343.7889093766
1326,2607477.9570201626
1327,5264116.8917030245
1328,4164706.9172657034
1329,4069651.877952311
1330,3861404.9021599363
1331,3154342.8970131134
1332,3884614.7272439655
1333,2585315.378938922
1334,3825738.107080045
1335,3286826.5403604666
1336,2660267.4628276983
1337,3876390.704236367
1338,3292166.763676096
1339,3249311.193459681
1340,4021906.451622029
1341,4588839.785102499
1342,4130235.960038229
1343,2071259.7971946595
1344,6843400.5190552715
1345,2331840.506020456
1346,3539511.1903444165
1347,2891440.582815542
1348,3920824.8642159575
1349,3794408.773617116
1350,3433918.0283614364
1351,6609915.527747522
1352,3984492.6257929537
1353,3998941.9432643657
1354,2855121.672248183
1355,2561754.510165533
1356,4164110.3118980583
1357,2773900.849155654
1358,4440483.445946924
1359,3084517.979262535
1360,3439301.0988391787
1361,4915442.986470893
1362,3389590.7759490507
1363,3904594.456656593
1364,3772970.507327933
1365,3718512.1152084614
1366,2737221.917681083
1367,4289392.7666423535
1368,6234834.649854822
1369,3816814.1029197546
1370,3621846.323848193
1371,4930773.030286442
1372,6785936.216058436
1373,5404992.934908159
1374,3623197.353356948
1375,3991128.6322622383
1376,4291583.920454543
1377,3312378.4192163176
1378,2785634.232821523
1379,2658317.595166404
1380,5232868.638594267
1381,7143634.499732343
1382,3790838.468272123
1383,6745479.372598102
1384,4498121.383567442
1385,3863705.006036058
1386,3995598.6285945512
1387,4311817.740693411
1388,5466436.444245805
1389,2883915.824230901
1390,4620352.229186373
1391,4852379.70702971
1392,3967678.6861211015
1393,4715096.804314935
1394,4701116.220160764
1395,4090479.5866516614
1396,3845382.5516601386
1397,3992350.0768642905
1398,4206514.173331645
1399,3522429.528525898
1400,3054700.9193798574
1401,5574440.666917409
1402,4068060.3976358604
1403,4665047.358268732
1404,3588211.131512519
1405,3988116.193486614
1406,4671713.12779274
1407,5686194.24845376
1408,4044903.470388822
1409,4534595.903109394
1410,3664286.1244288525
1411,5236822.343210157
1412,2779286.1282495386
1413,4992266.0825614985
1414,3441687.9966427647
1415,4477593.880541669
1416,4497959.100704155
1417,3235207.266482558
1418,3505492.9285022086
1419,6213565.058502247
1420,4534083.59950432
1421,3962524.8994838353
1422,3788813.654971945
1423,4354765.118373981
1424,5075278.449572705
1425,4181673.0512591754
1426,2255257.5981623307
1427,3616840.0591314435
1428,3829315.078009249
1429,2798420.8996985364
1430,4667477.107725984
1431,3480991.7918230486
1432,4916171.439593267
1433,4504890.7876166515
1434,3302007.878227982
1435,6575423.770841171
1436,3930703.2590154842
1437,5292062.341288496
1438,4066043.2859433144
1439,3889652.6703837323
1440,5961760.055482038
1441,4233790.320766506
1442,2204916.473503492
1443,3571891.5357114794
1444,3608344.8211969193
1445,3859983.1336482773
1446,4320146.323611015
1447,3445299.2439840185
1448,3539800.197340737
1449,4424549.452072557
1450,3955737.3747151913
1451,4830585.538974021
1452,5125935.769950967
1453,3922885.2277291724
1454,4533631.091551036
1455,4323045.9404449
1456,4131112.3216877514
1457,5519946.113175728
1458,5860151.876446162
1459,2846827.5485958764
1460,4004966.9296255526
1461,4767444.244654118
1462,3569326.9014608944
1463,3122042.7152320733
1464,5102385.3702543285
1465,2537020.910716729
1466,3743744.85115882
1467,5875969.823607694
1468,3500914.817354876
1469,4448995.121791499
1470,3725933.138303824
1471,3417373.881046787
1472,4838815.494379837
1473,2979376.5403875634
1474,5063410.617185725
1475,3197798.07063278
1476,5836706.395021298
1477,4952813.497751553
1478,2909407.4095551507
1479,4399010.344459697
1480,3824994.1818462797
1481,3508922.7020122167
1482,3450373.5989308017
1483,4206398.088413688
1484,5543565.682067911
1485,3862890.0716124894
1486,4638161.4633243
1487,4536070.759314712
1488,3633519.0830248604
1489,4478186.338120209
1490,2815312.400437635
1491,4236654.653812061
1492,3999880.137307613
1493,3670014.4093991406
1494,5621138.839308767
1495,3827455.42827501
1496,4240938.8397303745
1497,2831662.2829794176
1498,2607378.7770750555
1499,5121865.71925614
1500,4385798.157722511
1501,3545006.2791761383
1502,5312543.116426671
1503,4017798.2343054675
1504,3956021.6185090705
1505,3740455.673626498
1506,4056833.12999713
1507,3859982.861541978
1508,3112495.909119983
1509,5867085.799661033
1510,3519810.543455
1511,4337822.858924176
1512,5279605.756737144
1513,3999526.779513547
1514,5314088.196135063
1515,7019738.152839179
1516,5715651.231639196
1517,4971599.706183122
1518,4608927.471805384
1519,4617686.076125716
1520,4585517.555336863
1521,4038222.025207022
1522,4768562.6294912435
1523,5346305.768929741
1524,4182369.532075713
1525,2743307.8644753755
1526,4374932.84460951
1527,3883657.0488221655
1528,3491062.5508066267
1529,4677174.581488345
1530,4310640.820376856
1531,3690871.3153030924
1532,2988575.2407556116
1533,3757220.871137989
1534,5812119.06604611
1535,6185132.662279776
1536,4899727.405588948
1537,3798789.644689508
1538,4086768.178759691
1539,3994516.7522413246
1540,3081205.072231999
1541,3358779.650696067
1542,5754427.13707899
1543,4851039.409967784
1544,5488416.40875182
1545,2641424.083816935
1546,3272967.642938419
1547,2891944.63434874
1548,6660438.471102736
1549,4279251.986976376
1550,4466569.01172311
1551,6011232.168337325
1552,2958752.4519389733
1553,4061848.761060909
1554,2850902.7311931713
1555,4111865.7527396516
1556,3999725.6705290223
1557,3154003.184658739
1558,3077057.923873062
1559,3834606.4178693956
1560,4270329.699945373
1561,5388761.978304825
1562,2120297.8999881498
1563,4048423.065072123
1564,3841358.30096871
1565,6141462.193297642
1566,2811690.7066124463
1567,2475307.9351636614
1568,2091837.4566447202
1569,4295656.529742652
1570,3492236.295019351
1571,4753936.640134909
1572,3704666.086902935
1573,3846476.219944582
1574,3762789.811126034
1575,5600619.4992293175
1576,3609016.1734949024
1577,3084560.3538217135
1578,3802280.7247900525
1579,4142368.934770932
1580,2901970.6073374785
1581,3656208.8027967797
1582,3545540.928841618
1583,5156611.537707328
1584,4167022.082322999
1585,3077537.5063017034
1586,3684022.2920274828
1587,4461586.537614277
1588,3891307.630438762
1589,3006914.9730779417
1590,3531632.4066928052
1591,4417644.389508267
1592,5784844.750405402
1593,4714387.151992481
1594,4370138.238796214
1595,4590385.593159243
1596,2864377.75041418
1597,4224374.133754849
1598,3169570.2573489323
1599,2432742.3594156625
1600,4011229.2623000736
1601,3707262.416975812
1602,4291883.721819052
1603,2579173.907238386
1604,4285056.06632503
1605,3897304.5583475847
1606,4116673.054689548
1607,4172525.22647018
1608,3864210.9842907675
1609,4219271.28759269
1610,3774191.681567291
1611,3664899.5415458805
1612,2835705.877102542
1613,4560652.214306209
1614,3830571.158859579
1615,3481382.9896180835
1616,5991434.283031237
1617,4361955.94690918
1618,4260002.194592686
1619,4231864.2567120865
1620,4203486.694720963
1621,3732921.292805396
1622,3389824.7169037336
1623,2852259.524015357
1624,6190174.867613346
1625,4132545.669289614
1626,5685997.532755064
1627,5158668.814537308
1628,5429128.049998743
1629,4670293.198220295
1630,3539719.018089092
1631,4796380.394847621
1632,4545982.697978502
1633,5351489.324187662
1634,5279335.005606297
1635,4568490.413357985
1636,5183494.590549755
1637,3939741.716784723
1638,2466507.5666319453
1639,4057791.942150712
1640,4331451.940927592
1641,2955780.8533097613
1642,4043941.8070750246
1643,4115213.4295602017
1644,3249107.2864250247
1645,4080838.4997235574
1646,3676131.2314177025
1647,4715268.789385027
1648,2534163.379727754
1649,3341399.475054004
1650,3698437.163063797
1651,4356544.907696106
1652,2969094.6270536836
1653,4263007.624267575
1654,3352403.718434295
1655,3641736.2616387433
1656,4142849.0327107627
1657,3820083.526011043
1658,4233858.39664109
1659,4952530.992799183
1660,3990211.5813644994
1661,3228066.060339757
1662,3555694.4834411377
1663,3859122.983288929
1664,4046863.6384863206
1665,3340824.915852611
1666,2601065.94327156
1667,4180258.4671603832
1668,3910803.3140638745
1669,5348766.0236381935
1670,3028012.6771507096
1671,3574690.205577903
1672,3778602.8460128396
1673,5601102.62905513
1674,3500498.1690108897
1675,4845961.656084332
1676,4311517.36331516
1677,2471448.7277538665
1678,4266588.7588864565
1679,3971128.932668811
1680,4071180.5359944627
1681,4313248.912795927
1682,3428236.340885075
1683,4795540.731102052
1684,2636254.9814179246
1685,4835593.498084432
1686,2142187.3815808385
1687,4687424.054048134
1688,2672063.5823472124
1689,3256400.5589382267
1690,4488617.812853497
1691,3654318.5168097257
1692,4102211.049194992
1693,4174172.773223776
1694,4416651.761744055
1695,2799133.711760838
1696,4121782.308240068
1697,4576985.873389482
1698,2391217.6919205743
1699,3651464.822304952
1700,4557592.4064353
1701,3976239.9231368215
1702,3742837.059580561
1703,3617503.6792763416
1704,4057142.0860425425
1705,4077898.7309388495
1706,3645282.594880063
1707,3209069.54272575
1708,2815130.195992515
1709,5555439.073272341
1710,3043683.435810669
1711,3835587.8224198474
1712,4843842.543929626
1713,3096582.461902944
1714,3989070.104510668
1715,2794157.2632561894
1716,3108617.53943233
1717,3456894.7781460313
1718,4445604.756641829
1719,4138524.0188461565
1720,4200461.511548882
1721,6412222.240172792
1722,2756923.045146764
1723,4728263.481242653
1724,3547780.3928839075
1725,3340077.833251942
1726,4452653.456736304
1727,5362280.714086314
1728,4982562.563454618
1729,3869436.3908491665
1730,5661496.360270945
1731,3930643.1943340614
1732,3979617.862092314
1733,3740336.202612245
1734,5190084.1650412865
1735,5196527.506457337
1736,5705104.231163372
1737,4776814.2382259695
1738,3982881.199486703
1739,4119248.0832878477
1740,3435416.6150582056
1741,5229960.08334819
1742,3480532.2959044906
1743,3525059.9310728833
1744,3893964.674069549
1745,4213836.819461332
1746,2939583.598700317
1747,5099549.00528545
1748,3089653.591532966
1749,3396559.756332113
1750,5170493.55289593
1751,1921684.0846868178
1752,3219520.447659569
1753,4267157.648294677
1754,4025185.571327677
1755,4090606.2554834154
1756,4152607.818623761
1757,4223332.655895115
1758,4117787.243305446
1759,3223161.9024036466
1760,5535817.536344361
1761,3729359.128391999
1762,4645390.506433292
1763,3799924.3715981776
1764,3215295.142856628
1765,3764026.9651583564
1766,3064363.5150192655
1767,2781655.295491367
1768,3102122.3912952873
1769,3738925.2402602746
1770,4256468.544845384
1771,2562328.6450271932
1772,2801099.8032050156
1773,4242249.931962363
1774,2594061.8258095835
1775,3761726.5364332637
1776,3675178.524890011
1777,2465177.2343496406
1778,3926827.3329884084
1779,3493665.395318623
1780,5880342.913844436
1781,2114102.519228032
1782,4483069.779113275
1783,4788159.600073836
1784,3922288.551613532
1785,3663772.3115552342
1786,5157546.374887511
1787,4172354.9197062803
1788,3514784.782337805
1789,3510391.340794351
1790,2067838.4745691405
1791,4744710.291232994
1792,2785752.9157072534
1793,4243852.677174361
1794,2878279.2715845485
1795,3977298.7797863795
1796,2577621.8529254105
1797,4525441.469971182
1798,4205567.443144653
1799,2886327.669696105
1800,2005215.0561400265
1801,4228396.171739764
1802,2601087.970693325
1803,5115976.348616147
1804,4987539.654173632
1805,5532759.792133546
1806,3626194.3695870354
1807,5601659.399603756
1808,3716166.1793770134
1809,4798678.515829375
1810,4085296.3903542277
1811,2854503.704589554
1812,4666898.511634802
1813,2934434.77738235
1814,3755511.5062382296
1815,4296519.253178591
1816,4626027.00303099
1817,3873985.3383320924
1818,2703430.729835674
1819,2861890.5902261315
1820,2189836.7313707243
1821,4723376.99627829
1822,4889939.515216363
1823,4296151.083471376
1824,4888554.410093333
1825,3491899.44922742
1826,4121630.039447798
1827,2041898.7139431727
1828,2340895.16167827
1829,2331552.3944118447
1830,3646518.254388349
1831,3629427.2884309613
1832,6042859.104230472
1833,3904583.445202047
1834,2377978.219677782
1835,2554183.3091748953
1836,6467090.392043016
1837,4308201.879999114
1838,4493403.765530497
1839,4788105.059668205
1840,6014620.149811945
1841,3369879.3659510254
1842,4273944.026188956
1843,4524569.32221837
1844,4321744.156870814
1845,2698059.5879814075
1846,4309364.381792511
1847,4244986.030767048
1848,4433789.149891571
1849,4382732.439417643
1850,4875328.132448693
1851,4797571.769806666
1852,4842641.1576969335
1853,4279410.07448373
1854,4135602.99747963
1855,3275391.3095608973
1856,3404332.350697523
1857,4237612.449430163
1858,3890758.7730209907
1859,5120660.94039006
1860,4525744.76982713
1861,5021450.270987151
1862,4958389.923115045
1863,2436587.6416589306
1864,3152708.2748316284
1865,4044012.5791898537
1866,3872150.74892272
1867,3020258.2578221587
1868,3529393.5769250174
1869,2941897.470916313
1870,4561374.861413347
1871,4527158.218811796
1872,3589993.1272252984
1873,5700279.446923996
1874,6401506.396407231
1875,3702549.7743550097
1876,4023416.4276002296
1877,3472577.2984721973
1878,4397076.929318487
1879,5021436.192911899
1880,5109322.90857821
1881,3997628.730809915
1882,2977230.131102131
1883,4154102.1510903947
1884,4637843.311759307
1885,2799948.6575927804
1886,5070727.563999139
1887,4136231.122651479
1888,4910257.334467262
1889,3506135.9212651555
1890,5151188.432345671
1891,3877753.728752489
1892,4021573.5520688747
1893,4244839.166374465
1894,3269223.0314484383
1895,2508673.633275059
1896,4595087.34901832
1897,3144400.1103868573
1898,3923671.516334305
1899,4628114.060451111
1900,3624741.1857827115
1901,5234723.808707045
1902,4926263.557934397
1903,4907249.378610672
1904,3660622.6420731004
1905,2110428.815340641
1906,4095816.5830042544
1907,3248508.4059644868
1908,5187132.605088242
1909,2115373.033759593
1910,2620929.374024045
1911,3963864.9085043166
1912,4155878.8987163454
1913,3377579.5358826597
1914,6133108.935336818
1915,3638268.1431141887
1916,3511573.026542346
1917,2940675.425259797
1918,3737302.4780407366
1919,4638434.911388769
1920,3927276.7169313193
1921,2644941.817184419
1922,5049047.343553233
1923,2163697.8506012424
1924,4493235.292576069
1925,6709270.951480528
1926,2978442.304555192
1927,3782015.253743596
1928,4236189.400638661
1929,2648787.3854606273
1930,4140054.8693597987
1931,5083923.509782287
1932,4506484.941181905
1933,5699307.979304388
1934,3583179.8985482375
1935,2929915.8015437415
1936,5741408.192955259
1937,5076714.826725235
1938,3857158.048648237
1939,4838588.392015306
1940,6288956.040021233
1941,5153363.352911332
1942,4923748.961924555
1943,5467728.5261442205
1944,4332821.687406061
1945,4251081.52204673
1946,3720755.543578356
1947,3541009.245422842
1948,3331863.4833648168
1949,3934407.461909905
1950,3997376.4059701064
1951,4205479.108322102
1952,3789027.4532024385
1953,4822655.2844272135
1954,4136451.6834239927
1955,4194928.110086583
1956,4510888.206615628
1957,4562913.740142665
1958,5479880.756393045
1959,3374996.0958970343
1960,4296397.057903746
1961,4746762.258402472
1962,3217402.4234496932
1963,4045273.161091709
1964,3669880.370033265
1965,4727204.929174244
1966,4279375.006807335
1967,4137657.57245109
1968,3549326.603907542
1969,3862379.7408755533
1970,4950485.528735009
1971,3800342.769329468
1972,2872555.497377793
1973,4214885.319939175
1974,4468459.150983649
1975,3173629.9781594053
1976,3665508.7764010015
1977,4641782.458324615
1978,4967189.249720881
1979,4482447.27072475
