Id,Prediction
1334,4571162.311813831
1335,4118076.4730880572
1336,3477860.453470196
1337,3915454.8030918688
1338,4763486.207810984
1339,3543643.0723612187
1340,4702510.3046805635
1341,5363306.183517879
1342,4914785.047848491
1343,2029322.9716387137
1344,11643797.182513848
1345,2824821.8446952514
1346,3795610.1272843573
1347,3324278.8302797335
1348,4362822.997015298
1349,5031101.396653788
1350,3812097.379337244
1351,8975648.05356261
1352,5108364.286434119
1353,4162842.136559126
1354,3934108.6661653514
1355,3545546.9942032536
1356,4690144.321818967
1357,4092699.976069811
1358,5710949.6362141445
1359,4167801.2868519383
1360,3299952.4702307233
1361,6014917.967253042
1362,4542500.12563968
1363,4706236.295123482
1364,3702841.6369892554
1365,4410867.520168964
1366,3959220.42147947
1367,5523277.21497792
1368,7427971.876416728
1369,4828203.446732918
1370,4630375.810286743
1371,5837450.552259449
1372,11653610.147385538
1373,6157289.551071779
1374,3852775.442977324
1375,4303913.8909859415
1376,4913206.889027223
1377,3881418.15544549
1378,4330626.500084685
1379,4188171.807103895
1380,9580340.50084021
1381,9536245.68632713
1382,4773854.439655412
1383,8282990.599029847
1384,5440480.091364627
1385,4959209.002086449
1386,4125399.2446773127
1387,5303376.623954066
1388,5475593.793344023
1389,3623593.661158452
1390,5135817.514500161
1391,6634547.096426874
1392,3977904.059326722
1393,7692131.561019044
1394,6810887.1764734
1395,4899325.287270385
1396,4273556.862128037
1397,4168769.1241364502
1398,5227044.396905788
1399,3404331.77030782
1400,4054732.0342740947
1401,5819088.452895929
1402,5043522.530863271
1403,5792971.730606282
1404,5272041.006287804
1405,5285007.509749183
1406,5448070.148027844
1407,7147040.952243269
1408,4784873.430909651
1409,5159361.95717237
1410,4004090.521634222
1411,7251038.6775448285
1412,4359317.212508183
1413,7485125.652893645
1414,3539992.3251844156
1415,5452222.348979351
1416,5558920.97404539
1417,3156059.911929016
1418,4189867.275440289
1419,7753472.280103374
1420,5919301.446279116
1421,3926141.471302579
1422,4721387.026668676
1423,6106444.37828376
1424,6107146.779108759
1425,4103310.1657378427
1426,3328487.149424593
1427,3962208.3186605796
1428,6258124.259847084
1429,3560853.674798789
1430,7439256.214140336
1431,4514020.108673691
1432,6830574.167399103
1433,6264530.859701183
1434,3961116.4514278285
1435,7888819.59193502
1436,4681333.073339797
1437,5956617.793844122
1438,5141930.35494845
1439,4523537.788313928
1440,7349918.490982374
1441,4979149.256601952
1442,3265531.9308408713
1443,4552361.164467573
1444,5005149.165344739
1445,3843585.090833909
1446,5152241.293716756
1447,3466204.294908194
1448,4090248.5426600706
1449,5381577.7519317875
1450,4401677.606651842
1451,5223157.812562549
1452,5394339.856824705
1453,4256807.008618157
1454,7588644.993799349
1455,4640546.972086548
1456,5253815.797685889
1457,6340925.897274256
1458,6962353.001331415
1459,3233833.819537687
1460,4155909.1417918378
1461,7237762.773885214
1462,4536992.076276934
1463,3720531.7461957983
1464,5737911.047834563
1465,3943461.430030713
1466,5435956.04439069
1467,9336639.807405666
1468,4022547.311541455
1469,5781362.507301884
1470,4507167.040340595
1471,4367986.126662461
1472,5776125.569624638
1473,3107709.0299594104
1474,7302867.822517844
1475,3756895.6799504776
1476,5892625.78516713
1477,7014319.874007203
1478,3928543.833210271
1479,5555020.236884371
1480,4281009.646948537
1481,4177088.811564084
1482,3877201.883220337
1483,4675470.699144032
1484,9299890.814865984
1485,4478452.451717877
1486,4866396.287681701
1487,6780128.079647763
1488,4341675.578814015
1489,5892095.923690129
1490,2946092.0525905406
1491,5135074.206997427
1492,4217705.616310103
1493,4239121.741488299
1494,9831220.287904363
1495,4097927.1895788657
1496,7142639.752112151
1497,4395308.121491374
1498,2905549.633631976
1499,6062863.529506128
1500,6068939.248362353
1501,4551492.728974493
1502,6235239.020577105
1503,5775614.079015192
1504,5389578.066109389
1505,3789260.137954073
1506,5046031.388671847
1507,4663473.714331676
1508,3212549.591209754
1509,6800714.795196542
1510,4462903.827488262
1511,5376736.81471656
1512,6396369.730348693
1513,4421873.899783616
1514,6121047.316288925
1515,9563744.949610194
1516,7704932.754487695
1517,5676686.359079955
1518,5501156.362360635
1519,7133122.073243055
1520,5019173.178585215
1521,4620219.8850424
1522,6061479.465994518
1523,6048230.0097255595
1524,5914933.512384105
1525,3813365.5741053256
1526,4984438.912500533
1527,5758379.333647512
1528,4637926.416353198
1529,5666992.205453852
1530,5594859.856375327
1531,4619884.033111399
1532,3377233.199508905
1533,4557580.728528336
1534,5817855.780049351
1535,9864861.978586614
1536,6847026.825777828
1537,4625352.020065289
1538,4746184.31808691
1539,4356008.4984960975
1540,4635661.433535507
1541,3530229.9580804906
1542,7742914.79323984
1543,7211311.312926088
1544,10951560.172792658
1545,3175488.961991912
1546,3188835.1208593934
1547,2826103.2381150452
1548,7909496.617083556
1549,4512878.193695369
1550,5215072.604150634
1551,6832106.5439971015
1552,3281364.1508227037
1553,4608648.495874644
1554,4225279.594088115
1555,5049268.75451028
1556,4571954.091998147
1557,3879758.389432491
1558,3204629.5216801665
1559,4529441.7713322025
1560,5371745.5634815525
1561,7782947.199102089
1562,2435486.2677777954
1563,5082583.8910547625
1564,4552853.568082556
1565,7020337.169172853
1566,3547428.003920594
1567,3756910.8934550546
1568,2039082.6448827037
1569,4386104.683581689
1570,3475583.214321581
1571,6271285.999551635
1572,4805125.161691946
1573,4302516.268130062
1574,4434237.110472923
1575,10423386.585038522
1576,4057390.30358951
1577,3241417.4328170842
1578,4069811.496454586
1579,5317664.500400653
1580,3037217.8825657605
1581,4303891.419011261
1582,4304672.759090344
1583,6896482.410837876
1584,4799325.202879358
1585,3212535.593250362
1586,4335865.230973462
1587,6287892.439831714
1588,5182138.984238745
1589,4722384.3911312
1590,5087698.191421602
1591,5310617.930247389
1592,8081570.995709907
1593,4906131.579943913
1594,5074018.308520104
1595,5379867.132974043
1596,3561178.101322977
1597,4724291.016357796
1598,4367252.826046877
1599,4034851.8254060084
1600,4351162.673120668
1601,3761993.974107786
1602,5368752.290162478
1603,3843378.4483546675
1604,5010642.572221804
1605,5046787.858453806
1606,4770759.922816049
1607,5049538.909554361
1608,4030049.646229914
1609,5000468.204766292
1610,4732839.638612023
1611,3636197.196873122
1612,3345758.0555993235
1613,4957338.9485089565
1614,3867706.2766527226
1615,4139920.5297691976
1616,7611408.688164812
1617,6341662.436335551
1618,5259885.261366836
1619,6248238.587912291
1620,5316015.774948254
1621,4486488.1892581
1622,4286774.0020277
1623,4445196.95827752
1624,6340849.9848567825
1625,4634944.631863389
1626,6493769.812419119
1627,5905811.278727895
1628,6392941.27893137
1629,6229227.923155713
1630,4525984.153789077
1631,5938138.128929948
1632,7593872.284122525
1633,7793278.704657543
1634,6955702.019684652
1635,6379104.7215844365
1636,6694793.3870096505
1637,4982239.534760952
1638,2628439.1393373297
1639,4490510.315278384
1640,4600003.992449824
1641,3325152.8653412615
1642,5843122.116947244
1643,4950075.708367594
1644,3158084.0206653844
1645,5124010.1492951745
1646,4407988.547625099
1647,5730278.562797124
1648,3023550.149077403
1649,3902621.220527719
1650,4282581.227957939
1651,5903939.64623226
1652,3201568.794141957
1653,5117220.713928515
1654,4537368.317209807
1655,4008652.9292728123
1656,5506409.43781985
1657,4379757.29313766
1658,4375608.088271499
1659,5309358.6287088785
1660,4700985.180224977
1661,3566484.250834924
1662,3665957.4484477732
1663,4108677.198875514
1664,5704836.978705812
1665,4008544.8617780693
1666,3261160.914463062
1667,4725401.767517801
1668,5128906.057213532
1669,6051311.616225485
1670,3988075.451828523
1671,6940934.986428254
1672,4157665.2066092803
1673,6177993.6323363995
1674,5267332.074211007
1675,5879309.670288862
1676,5351181.181377616
1677,3663419.634363284
1678,5584208.045302264
1679,5194259.507486184
1680,4277414.843816931
1681,5143486.961081194
1682,3483175.4882936487
1683,5930736.950929494
1684,3174215.474336488
1685,6134055.247759365
1686,3500421.015673813
1687,6597643.228355238
1688,3268876.0024404856
1689,3580134.8908137647
1690,7134794.506981891
1691,4788907.446013531
1692,4511237.484885526
1693,6192066.184056955
1694,5073063.091268911
1695,4005254.6785155707
1696,4448735.8708450515
1697,7531553.885667764
1698,3949833.8549223957
1699,3777424.5308838906
1700,5332728.850015247
1701,4309768.221034239
1702,4176832.2537351707
1703,5254220.732222905
1704,4155151.664154157
1705,4173245.91220811
1706,4254594.029596927
1707,3218369.4563499605
1708,4088784.799703406
1709,7107469.755272458
1710,3427346.2904481194
1711,4463728.823532188
1712,5254854.295857546
1713,2129279.7005206486
1714,5499118.204797992
1715,3775455.843929814
1716,4854320.843509244
1717,3609825.928611149
1718,4994067.72782911
1719,4409547.668261818
1720,4844357.347888993
1721,8310260.8264289135
1722,4255561.368157976
1723,6199186.645834974
1724,4450643.019872786
1725,3906073.9029120775
1726,4658143.525775677
1727,6326113.346797524
1728,6945415.546720424
1729,4558249.155376459
1730,9998657.916827839
1731,5156866.8041129
1732,4235145.049535826
1733,4975945.644214198
1734,5863370.373850463
1735,5959574.888780926
1736,8965229.221354114
1737,6082482.545129807
1738,3941963.0263320026
1739,4887743.287875602
1740,2884505.2033264614
1741,5788066.253595832
1742,4339699.493014395
1743,4042148.6171087073
1744,4811391.992532989
1745,4740732.542878529
1746,3202074.950344679
1747,6822023.971940193
1748,3516017.0299849114
1749,4039454.8340161135
1750,6145228.88093099
1751,2500149.2348487047
1752,3121658.285157441
1753,5330433.378663493
1754,5266383.247826623
1755,3577062.3390011564
1756,4444536.310409033
1757,4478497.903354999
1758,5593537.112168052
1759,3520268.1491311947
1760,6401251.039214451
1761,3767671.5398734673
1762,5057356.688169975
1763,5286159.579613518
1764,4494958.582332505
1765,4883588.31389053
1766,2817621.301219282
1767,4274999.500722963
1768,3483143.7035613474
1769,5877031.746628063
1770,5154582.179460177
1771,3190538.639024446
1772,3495766.472667481
1773,4704483.429973384
1774,2497576.043616238
1775,4605192.055028442
1776,4306070.250110655
1777,4002220.8587527396
1778,5429643.536951842
1779,3829995.97114345
1780,7455011.246249722
1781,3191770.41317219
1782,5520452.731071286
1783,5282383.445597783
1784,4133685.7635245016
1785,3698148.4434956023
1786,7648156.020474717
1787,5623621.536074359
1788,4135271.5262781065
1789,4276300.670533905
1790,2937774.816615974
1791,5404274.807599215
1792,3389030.74637665
1793,5356328.730701555
1794,3693589.098567538
1795,4711126.660010026
1796,2713673.0251407484
1797,5675955.170141379
1798,4976855.356295949
1799,3473269.5672428873
1800,2343463.304875978
1801,4630677.552206155
1802,4450300.648690922
1803,6596950.232525064
1804,7301458.684779062
1805,9387212.583694428
1806,3321059.793415068
1807,7416449.8072875105
1808,3597985.950866542
1809,6605291.6363077955
1810,6043079.478998695
1811,4177386.93234424
1812,8125417.796903898
1813,4354845.454416864
1814,3579228.9737610053
1815,6501945.4109300235
1816,6330181.458046606
1817,4690933.384657549
1818,3581537.665040415
1819,3662175.857074516
1820,3939667.764321344
1821,6096352.884765738
1822,5664372.068580988
1823,4837805.043522732
1824,6277092.31454324
1825,3586988.2700832817
1826,4046348.1388305062
1827,2720533.5703896433
1828,3370259.343700338
1829,3008300.0459221858
1830,3716673.2692970163
1831,4669321.675343102
1832,9831961.993578449
1833,4140477.499878811
1834,3099504.5226526316
1835,3145708.814785143
1836,8061515.461504854
1837,4932690.302243726
1838,5940834.628079393
1839,6334068.334294133
1840,6608938.396909757
1841,3244057.5921930294
1842,5206221.758890056
1843,5499601.658701336
1844,4582418.130083299
1845,3910920.5296080466
1846,5019252.406868421
1847,4431798.243486063
1848,5235659.284908619
1849,5878099.295404649
1850,6136772.890946074
1851,5513205.705896784
1852,8743564.96389026
1853,6015268.136645962
1854,4805595.35681222
1855,3428692.192606575
1856,3661780.1104848194
1857,6437699.888935858
1858,4638915.3308386095
1859,7159101.301536922
1860,5485998.475884726
1861,5519641.460255419
1862,9048641.487628313
1863,3382418.200498713
1864,3496911.1439374126
1865,4514117.520150605
1866,4545466.798917457
1867,3819397.2281290037
1868,3978733.973234469
1869,4128567.8487399705
1870,6798350.433898276
1871,6234159.724764047
1872,3778600.047971459
1873,7659436.109651215
1874,8829387.645940922
1875,4544517.209269563
1876,5107501.14226702
1877,3713889.692941062
1878,4883840.54614827
1879,5990623.193981326
1880,5821812.349419717
1881,4967580.3066699905
1882,2978525.092474922
1883,4895730.891627941
1884,5031928.1420950685
1885,3045036.7827116
1886,6871764.872728459
1887,4893319.51839333
1888,5812140.771144849
1889,3593097.9432585575
1890,7444018.781264703
1891,4061570.0553626185
1892,4434748.209296119
1893,5039467.768317472
1894,3759649.0858081584
1895,3575542.434404818
1896,5612475.01491743
1897,3883750.5624428485
1898,4451203.478375157
1899,5318785.827147988
1900,3611164.30546538
1901,6913058.549884623
1902,5215820.507279586
1903,6688510.6307580415
1904,3790361.493913094
1905,2324267.549131654
1906,4834192.363581969
1907,3308257.2353423005
1908,6450753.579182927
1909,3427434.2883573542
1910,3576805.4809326045
1911,5444569.64465982
1912,5375748.956831407
1913,3405127.280426288
1914,7117117.855003212
1915,4041346.023533051
1916,3833973.076626117
1917,3825778.7275923267
1918,4112648.7601381512
1919,5730260.279702825
1920,4157833.26869392
1921,4101306.0346221398
1922,5608853.500925618
1923,2599150.0036090557
1924,5331399.366656175
1925,7229179.583887681
1926,3782832.406121187
1927,5511221.553938528
1928,5534841.918676447
1929,3009590.041691108
1930,5817224.692406109
1931,6079865.708685806
1932,5246114.411130646
1933,6632129.197364271
1934,3444732.2578745848
1935,3384422.5352686266
1936,6279235.59648045
1937,6394680.445969461
1938,4342339.098725842
1939,5152606.587961221
1940,9244715.681025814
1941,6185884.822864309
1942,6088286.463096785
1943,5810670.169560412
1944,5047273.387269935
1945,4664438.881545228
1946,5002587.036555865
1947,4024093.468011138
1948,3863118.613432896
1949,6029624.555290373
1950,3124364.0250249747
1951,6918778.227838297
1952,4272468.74156907
1953,6040240.763472141
1954,4870110.517195961
1955,4835090.941108664
1956,5169348.142393682
1957,5008728.444034529
1958,6593312.301387408
1959,3627701.972764463
1960,5746829.54383668
1961,6851676.400732145
1962,3198945.5219067275
1963,4425294.12423066
1964,4124889.656080612
1965,6446010.007007718
1966,5069400.49012558
1967,4666467.0198651
1968,3861386.2182740355
1969,5391436.107161364
1970,5913982.745601881
1971,5161996.862637501
1972,3469441.7213984234
1973,5018551.162908056
1974,5451090.287306133
1975,3079558.2078278465
1976,3238044.979041953
1977,7183379.859127345
1978,7519985.924708044
1979,5065796.891570042
1980,3998918.745859823
1981,6976838.825275974
1982,4925987.747088367
1983,4817658.668676583
1984,2597665.004769144
1985,5053884.1974570695
1986,4478120.079392295
1987,4534678.62458179
1988,4230213.679257714
1989,3209182.9223013325
1990,4318035.458986733
1991,6368455.226676492
1992,4453060.361246425
