Id,Prediction
1329,4134114.78285976
1330,4650612.586257994
1331,3902463.181155662
1332,4230292.223180191
1333,4034437.167386258
1334,4051915.3317369875
1335,4107835.455742588
1336,3775573.4203734533
1337,4181475.6664070054
1338,4153938.6748548592
1339,4006046.180358646
1340,3983714.199569578
1341,4473586.596579096
1342,4362643.510850825
1343,3599827.453686059
1344,5276400.579723836
1345,3704163.0559089305
1346,4011443.054610834
1347,3918830.3346464825
1348,4082262.7517346796
1349,4138252.923344627
1350,4151682.8730949042
1351,5232696.297162369
1352,4145844.472570799
1353,4243093.890791237
1354,4198607.218698777
1355,4082241.3769301637
1356,4260612.4635926215
1357,4329458.149518222
1358,4198364.012938526
1359,3779921.7928992775
1360,4200241.495869609
1361,4536940.484080136
1362,3940988.008188528
1363,4249638.551134125
1364,4168895.4945785017
1365,4189803.744621068
1366,4015782.3511444503
1367,4172102.251114621
1368,4811977.057667106
1369,4679448.110544153
1370,4275570.161401924
1371,4611295.020778591
1372,5289696.997954372
1373,4848234.98054825
1374,3888028.2497397936
1375,4265158.415795173
1376,4388221.682201298
1377,3997324.3971436825
1378,4318735.141687156
1379,4257659.059865449
1380,4448819.960460471
1381,4964145.7533213245
1382,4107609.3577953572
1383,5055134.291120944
1384,4440657.305608051
1385,4125613.7258015024
1386,4016813.101736488
1387,4645355.992487755
1388,4827255.788754716
1389,4111430.781649946
1390,4627000.179275456
1391,4807320.013954023
1392,4270582.022857318
1393,4346628.88770459
1394,4048382.3871141756
1395,4240698.148239811
1396,3973894.9414314623
1397,4179575.965721962
1398,4485222.152708875
1399,4214174.384738864
1400,4220459.889659759
1401,4752366.128296642
1402,4398762.850760308
1403,4699838.110325486
1404,4315349.166629862
1405,4193283.7761253766
1406,4419288.991125399
1407,5196368.891082966
1408,4133455.45352096
1409,4465164.257083208
1410,4018709.717273726
1411,4345625.6233512
1412,4182641.062211654
1413,4523886.73324529
1414,4174513.797316651
1415,4432773.307992698
1416,4561534.85382455
1417,4135489.078189666
1418,4095514.870764156
1419,4849280.481391021
1420,4379981.964505275
1421,4196827.243392214
1422,4133247.0760395816
1423,4332698.77257985
1424,4457384.642792864
1425,4189279.154980909
1426,4058153.8834839854
1427,3995439.191395277
1428,4147565.341340871
1429,3832135.107310706
1430,4530682.678736544
1431,4065740.8682694915
1432,4427224.521526145
1433,4258949.913071545
1434,3790715.534620573
1435,5156465.185557201
1436,4176332.034728031
1437,4766046.779470372
1438,4634385.368815718
1439,4104067.6064250004
1440,4797622.813615303
1441,4378375.599148652
1442,4037989.733150269
1443,4262167.315932886
1444,4384418.941748067
1445,4081579.5325640384
1446,4272085.339579514
1447,4320609.681314771
1448,4199010.126938675
1449,4504394.920000325
1450,4177436.583484747
1451,4795211.742365029
1452,4674025.654233087
1453,4095693.5237193867
1454,4218897.7762027
1455,4680284.336739566
1456,4295356.729610414
1457,4748917.647818446
1458,4841059.119206935
1459,3844548.628130825
1460,4415789.727525635
1461,4372740.781007186
1462,4188777.3531233566
1463,3881925.97015316
1464,4379538.199874317
1465,4145784.73604606
1466,4111263.01860231
1467,4989090.357974076
1468,4291151.123885593
1469,4160032.827690355
1470,4210918.7536123805
1471,4139525.84346406
1472,4611532.217292819
1473,3752216.4183557187
1474,4338653.010035857
1475,3854394.2295626327
1476,4827278.256008286
1477,4306332.168291861
1478,3900765.5508053657
1479,4483605.538454739
1480,4264520.7454614015
1481,4006179.102526818
1482,4343685.722216919
1483,4164927.913528201
1484,4734642.736473641
1485,4673442.625869813
1486,4689708.359912511
1487,4458023.5411677435
1488,4051199.391277215
1489,4323559.044353207
1490,3776515.7868179567
1491,4270989.077513681
1492,4169382.2724764165
1493,4287523.6221288545
1494,4706995.955850825
1495,4494762.749070549
1496,4516123.481684223
1497,4145944.770717822
1498,3822855.274618741
1499,4406013.098001344
1500,4099348.4298123773
1501,4204634.655735621
1502,4697024.787572514
1503,4240171.732721397
1504,4759751.076340862
1505,4384511.352211643
1506,4441421.185696364
1507,4176377.523295403
1508,4376810.246864716
1509,4790637.723555671
1510,3842828.9421125627
1511,4053386.2563984673
1512,4616545.007862574
1513,4104400.457103147
1514,4782494.410289516
1515,5047375.331856701
1516,5197938.399668156
1517,4699384.628898676
1518,4569277.473529722
1519,4582515.238312535
1520,4544765.734019025
1521,4397447.264500124
1522,4426735.040035474
1523,4588524.307039916
1524,4370417.44763385
1525,3821780.3916231184
1526,4579228.367558864
1527,4340574.917525908
1528,3884508.349715642
1529,4468848.817826749
1530,4397358.745221513
1531,4057092.6909443885
1532,3843451.55960412
1533,4019796.1617563246
1534,4770356.405189592
1535,4883538.367162207
1536,4304755.845267432
1537,3980581.54183976
1538,4202668.973646047
1539,3987227.1797709214
1540,4009817.004603506
1541,3981424.894500363
1542,4635425.413189849
1543,4319990.450997991
1544,4669421.567686577
1545,3712386.0856350954
1546,4008595.909209406
1547,4103483.229852169
1548,4906082.569762449
1549,4644665.883459702
1550,4210350.223632177
1551,4778082.154948054
1552,3956028.1325512165
1553,4383446.155431087
1554,4100891.807076536
1555,4312805.388952769
1556,4436264.054657996
1557,4319535.686094158
1558,3955632.900171508
1559,4068251.676091911
1560,4896320.1413910715
1561,5235620.334466834
1562,3674640.688345115
1563,4180594.1652757227
1564,4012647.9374021874
1565,4922725.976560337
1566,3747885.9015548956
1567,3757979.4505226295
1568,3679796.375449199
1569,4260712.576093776
1570,3870484.0203545275
1571,4418928.499543243
1572,4581235.878726905
1573,4026911.9334475645
1574,4124984.7408369333
1575,4724773.784358818
1576,4142459.7212729547
1577,3842196.6615845114
1578,4078049.0166757302
1579,4403931.278487976
1580,3747356.1279784595
1581,3927057.3569040177
1582,4108949.3171003405
1583,4694938.590960491
1584,4372640.339116303
1585,3927172.919304266
1586,4176732.345065324
1587,4399092.142126924
1588,4182695.91846561
1589,3831561.963389458
1590,4330656.2884570025
1591,4631590.94159139
1592,4877164.92536559
1593,4684934.226399763
1594,4269750.766703643
1595,4772862.079607315
1596,3745734.2863554
1597,4297837.985463159
1598,3967590.1404422023
1599,3819729.888266766
1600,4164922.5660894476
1601,3985037.706180868
1602,4317197.75694027
1603,4046776.330698001
1604,4286181.1680221865
1605,4062600.897394822
1606,4077064.7915045856
1607,4256680.522706603
1608,4244950.634863769
1609,4535357.432552867
1610,4397107.483627999
1611,4292799.1309223855
1612,3982091.1700941483
1613,4486743.302497569
1614,4285767.701753801
1615,4134180.6636557425
1616,4999125.879250681
1617,4247885.324252031
1618,4534670.396058915
1619,4386711.169062678
1620,4164477.8680825327
1621,4587099.839663588
1622,4131856.5798456995
1623,4288253.395636738
1624,4832712.991945684
1625,4253331.126244289
1626,4863160.589057004
1627,4300243.846826206
1628,4721073.470327319
1629,4485865.4984841775
1630,4056473.0988439773
1631,4270585.319550991
1632,4155283.5893678023
1633,4496827.499562915
1634,4737473.841225052
1635,4449829.362923803
1636,4677250.92900343
1637,4386504.74125623
1638,3651890.272415954
1639,4367735.807917401
1640,4467833.012516002
1641,4048960.147710279
1642,4363029.802978688
1643,4300161.3349755695
1644,4145540.6073668487
1645,4148502.5060511758
1646,4246886.312595756
1647,4489254.230427408
1648,3675799.1612475086
1649,4075792.6483955854
1650,4174688.113748647
1651,4274815.844819898
1652,3855459.060498529
1653,4173544.7379574357
1654,4041762.563928408
1655,4208574.641943017
1656,4150574.0503480057
1657,4054986.9058377165
1658,4085595.4775469117
1659,4651819.046676453
1660,4273472.119460307
1661,3836106.256090051
1662,3990037.763212904
1663,4105341.543353221
1664,4157117.1869738246
1665,4708432.006443206
1666,3744286.1444973475
1667,4126065.360893244
1668,4071594.4593901606
1669,4787708.014281163
1670,3938077.125610756
1671,4065468.8288158095
1672,4464513.153581763
1673,5051219.055020543
1674,4190728.2580604996
1675,4736350.405279786
1676,4217300.613459618
1677,3967874.2004849003
1678,4308672.579179508
1679,4092708.7920310716
1680,4271880.416931343
1681,4214487.987053398
1682,3978326.218244259
1683,4808140.120023272
1684,3822680.816090655
1685,4514686.119935219
1686,3996242.382055118
1687,4431168.4234002195
1688,3774602.830942039
1689,3907263.335076993
1690,4558806.08543759
1691,4188506.164456511
1692,4239449.7253680965
1693,4187862.4552473268
1694,4409577.705020178
1695,4209301.268949129
1696,3964611.516460905
1697,4227295.757625058
1698,3820043.42649037
1699,4135064.1070328983
1700,4559475.789749029
1701,4219144.866802121
1702,4119633.95969471
1703,4001613.6106526195
1704,4062158.0557961995
1705,4103951.339091404
1706,4069240.286890922
1707,4092101.211861743
1708,4326650.602488594
1709,5129331.008740303
1710,3856115.902253741
1711,4153917.2971891398
1712,4659840.309724822
1713,3932498.585978487
1714,4237404.630659924
1715,3702786.491784726
1716,3982960.913087348
1717,4542077.392583729
1718,4441195.778787698
1719,4472322.6551705515
1720,4647687.341606985
1721,5264692.176796317
1722,4102641.6225878242
1723,4423063.756734165
1724,4073334.923094083
1725,4262135.566248985
1726,4490464.649703422
1727,4719446.5153246345
1728,4584890.75278459
1729,4148399.438108359
1730,4865939.623487256
1731,3984408.6713731284
1732,4311108.111125872
1733,4807699.967046194
1734,4590039.928078647
1735,4791183.600592772
1736,5135331.930791771
1737,4253314.377604005
1738,4194724.108014354
1739,4891889.06049796
1740,3923085.8806209043
1741,4681669.398858396
1742,3958053.3088319628
1743,3977636.6565522985
1744,4042232.557457631
1745,4325762.057217929
1746,3801089.6437297734
1747,5009989.006167721
1748,4157879.0972534455
1749,4287961.843699195
1750,4570724.521715609
1751,3564922.063730371
1752,4019179.6989585017
1753,4140981.454678712
1754,4066611.290553376
1755,4341093.241217836
1756,4460732.396332759
1757,4611720.57108003
1758,4152437.4706928297
1759,4410522.024553907
1760,4876214.959671519
1761,3993618.3513745577
1762,4646646.995160613
1763,4048702.6604618696
1764,3985419.719480233
1765,4197164.668284745
1766,3894794.0345706865
1767,3948783.5048343283
1768,4089521.1623575296
1769,4706964.061024355
1770,4181291.966045407
1771,3730656.9872862417
1772,3975313.228878996
1773,4149835.0930243344
1774,3874797.7228917293
1775,4078430.5298602455
1776,4292738.04703085
1777,4127991.4223988685
1778,4289900.141085856
1779,3833297.225183467
1780,4842447.002622738
1781,3767363.060888574
1782,4497772.7923813835
1783,4572502.885558223
1784,4260048.971091111
1785,4590952.886827529
1786,4344255.11768572
1787,4050601.948063655
1788,4062804.9629708114
1789,4074028.638629036
1790,3756555.7833262356
1791,4529439.687840255
1792,3900701.612197376
1793,4214471.863717391
1794,3901822.7661634176
1795,3978032.819320267
1796,3939175.5278549814
1797,4434291.884337448
1798,4392543.302614145
1799,3906911.3235032237
1800,3608709.7110976498
1801,4373662.683103881
1802,3848146.6580602005
1803,4274982.81851871
1804,4295938.438183002
1805,4931599.914217266
1806,4185881.6635490567
1807,4792921.607548782
1808,3953052.246981644
1809,4659104.410970044
1810,4318631.773990034
1811,4228596.546363375
1812,4444875.894876664
1813,4217210.799191807
1814,4143406.388458765
1815,4314138.491915054
1816,4442031.982470365
1817,4208612.787933673
1818,4012885.688942731
1819,4078333.7586339796
1820,3871015.2860842524
1821,4121549.4445726075
1822,4678140.041206352
1823,4125542.827298289
1824,4574512.975084632
1825,4160631.185883394
1826,4177878.947909515
1827,3633102.945521119
1828,3893224.8996543577
1829,3726818.003585894
1830,3900554.9773077806
1831,4382156.261164682
1832,4850824.163950918
1833,4145024.2382940403
1834,3911642.728872994
1835,3707722.250055902
1836,4906480.217892763
1837,4224866.819315825
1838,4504137.63432686
1839,4548808.0609014705
1840,4985500.561958543
1841,3986329.4774258006
1842,4394012.27242989
1843,4593136.877564654
1844,4205500.138070021
1845,3811165.5881154644
1846,4333923.541528715
1847,4068541.436417226
1848,4493134.414448669
1849,4538423.911619977
1850,4562158.037664529
1851,4476387.384443624
1852,4480991.7653135415
1853,4462278.234091533
1854,4302847.039543313
1855,4012044.637446534
1856,3912291.6548017613
1857,4459623.34674463
1858,4021539.155371155
1859,4338496.600783418
1860,4623901.915079491
1861,4822382.018153136
1862,4513780.444491264
1863,3885326.3164564567
1864,3876641.9165779776
1865,4218913.276112051
1866,4147474.7165211383
1867,3746235.518966686
1868,3920999.701929484
1869,4069543.3295916896
1870,4532871.377703521
1871,4198152.3585635545
1872,3968300.4048191933
1873,5138512.637385447
1874,5024893.842228251
1875,4460626.533222723
1876,4417585.351466479
1877,4417546.360404045
1878,4354103.997446884
1879,4663464.679155185
1880,4736606.817170441
1881,4180678.323533219
1882,4164430.3711633543
1883,4122481.346623802
1884,4691412.274609799
1885,3841971.996878987
1886,4719380.27551655
1887,4375481.752114071
1888,4612183.692894933
1889,3906137.6039265427
1890,4372921.1639050925
1891,4128097.360472951
1892,4188075.35895605
1893,4301433.879927394
1894,3943711.6511697914
1895,3908949.6529739667
1896,4318086.367841749
1897,4046401.5565416943
1898,3974481.1098925746
1899,4367447.738865462
1900,4059082.343867571
1901,4900863.001052065
1902,4583727.332069565
1903,4532404.489413988
1904,4009135.2921352494
1905,3811242.798627787
1906,4143377.7078005755
1907,3946396.2505136197
1908,4757070.4122264935
1909,3985657.336733552
1910,3950863.4669921095
1911,4066119.392535674
1912,4167384.0674385442
1913,3915715.2225032654
1914,4798086.209916183
1915,4152946.188458962
1916,3984648.969283956
1917,4150681.0871994155
1918,4263478.552359891
1919,4094632.5807310175
1920,4221689.471671175
1921,3928772.5824314374
1922,4676822.088235652
1923,3677438.163968465
1924,4300240.99230973
1925,5250842.6915456215
1926,3938317.050826445
1927,4080478.5642504697
1928,4156272.316915901
1929,3797874.0772942854
1930,4143781.4267701274
1931,4687964.342981733
1932,4488386.762639292
1933,4814068.074202797
1934,3947547.958256804
1935,3888590.0690907817
1936,4743333.943979863
1937,4634109.090002631
1938,4433374.260342633
1939,4612199.893574249
1940,5062312.065548304
1941,4763923.77506598
1942,4575961.439574242
1943,4783174.449747667
1944,4566853.944198627
1945,4355609.762361476
1946,4359705.127373261
1947,4147667.241977901
1948,3869690.140945839
1949,4251741.187801971
1950,4244442.418573179
1951,4062349.5740631917
1952,4299995.928852432
1953,4199780.437700166
1954,4282543.454988914
1955,4846438.093056985
1956,4433101.531349251
1957,4672382.441418542
1958,4571050.625666812
1959,4112387.634534573
1960,4339660.190345523
1961,4201420.11456752
1962,3881077.0150031596
1963,4633545.66769457
1964,4568107.160971733
1965,4592840.330032335
1966,4362848.169919566
1967,4023150.719448688
1968,4132289.99306916
1969,4164349.9106584946
1970,4573604.534698444
1971,4139643.7959015043
1972,3840565.8778000893
1973,4285083.89134609
1974,4513707.960416213
1975,3779818.5218249625
1976,4063192.855204432
1977,4522658.688113432
1978,4617542.284948624
1979,4440686.763749115
1980,3859414.683260266
1981,4412418.035043987
1982,4118653.270319478
1983,4508270.365270598
1984,4017088.8114726315
1985,4760457.152281421
1986,3994517.7495177346
